playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
cobbty01,1936,BBWAA,172.0,129.0,223.0,Y,Player,
ruthba01,1936,BBWAA,172.0,129.0,216.0,Y,Player,
wagneho01,1936,BBWAA,172.0,129.0,216.0,Y,Player,
mathech01,1936,BBWAA,172.0,129.0,206.0,Y,Player,
johnswa01,1936,BBWAA,172.0,129.0,190.0,Y,Player,
lajoina01,1936,BBWAA,172.0,129.0,147.0,N,Player,
speaktr01,1936,BBWAA,172.0,129.0,134.0,N,Player,
youngcy01,1936,BBWAA,172.0,129.0,112.0,N,Player,
hornsro01,1936,BBWAA,172.0,129.0,106.0,N,Player,
cochrmi01,1936,BBWAA,172.0,129.0,81.0,N,Player,
sislege01,1936,BBWAA,172.0,129.0,78.0,N,Player,
collied01,1936,BBWAA,172.0,129.0,61.0,N,Player,
colliji01,1936,BBWAA,172.0,129.0,59.0,N,Player,
alexape01,1936,BBWAA,172.0,129.0,56.0,N,Player,
gehrilo01,1936,BBWAA,172.0,129.0,52.0,N,Player,
bresnro01,1936,BBWAA,172.0,129.0,48.0,N,Player,
keelewi01,1936,BBWAA,172.0,129.0,41.0,N,Player,
ansonca01,1936,Veterans,1.0,1.0,40.0,N,Player,
ewingbu01,1936,Veterans,1.0,1.0,40.0,N,Player,
keelewi01,1936,Veterans,1.0,1.0,34.0,N,Player,
wadderu01,1936,BBWAA,172.0,129.0,34.0,N,Player,
youngcy01,1936,Veterans,1.0,1.0,33.0,N,Player,
delahed01,1936,Veterans,1.0,1.0,22.0,N,Player,
foxxji01,1936,BBWAA,172.0,129.0,22.0,N,Player,
walshed01,1936,BBWAA,172.0,129.0,21.0,N,Player,
mcgrajo01,1936,Veterans,1.0,1.0,18.0,N,Player,
delahed01,1936,BBWAA,172.0,129.0,18.0,N,Player,
radboch01,1936,Veterans,1.0,1.0,17.0,N,Player,
traynpi01,1936,BBWAA,172.0,129.0,17.0,N,Player,
kellyki01,1936,Veterans,1.0,1.0,16.0,N,Player,
longhe01,1936,Veterans,1.0,1.0,16.0,N,Player,
friscfr01,1936,BBWAA,172.0,129.0,15.0,N,Player,
grovele01,1936,BBWAA,172.0,129.0,13.0,N,Player,
jennihu01,1936,Veterans,1.0,1.0,12.0,N,Player,
rusieam01,1936,Veterans,1.0,1.0,12.0,N,Player,
chaseha01,1936,BBWAA,172.0,129.0,12.0,N,Player,
youngro01,1936,BBWAA,172.0,129.0,11.0,N,Player,
clarkfr01,1936,Veterans,1.0,1.0,10.0,N,Player,
terrybi01,1936,BBWAA,172.0,129.0,10.0,N,Player,
colliji01,1936,Veterans,1.0,1.0,9.0,N,Player,
klingjo01,1936,BBWAA,172.0,129.0,9.0,N,Player,
crigelo01,1936,BBWAA,172.0,129.0,8.0,N,Player,
comisch01,1936,Veterans,1.0,1.0,7.0,N,Player,
dennyje01,1936,Veterans,1.0,1.0,7.0,N,Player,
langebi01,1936,Veterans,1.0,1.0,7.0,N,Player,
robinwi01,1936,Veterans,1.0,1.0,7.0,N,Player,
stoveha01,1936,Veterans,1.0,1.0,7.0,N,Player,
wrighge01,1936,Veterans,1.0,1.0,7.0,N,Player,
brownmo01,1936,BBWAA,172.0,129.0,7.0,N,Player,
eversjo01,1936,BBWAA,172.0,129.0,7.0,N,Player,
clarkjo01,1936,Veterans,1.0,1.0,6.0,N,Player,
wagneho01,1936,Veterans,1.0,1.0,6.0,N,Player,
chancfr01,1936,BBWAA,172.0,129.0,6.0,N,Player,
spaldal01,1936,Veterans,1.0,1.0,5.0,N,Player,
mcgrajo01,1936,BBWAA,172.0,129.0,5.0,N,Player,
schalra01,1936,BBWAA,172.0,129.0,5.0,N,Player,
simmoal01,1936,BBWAA,172.0,129.0,5.0,N,Player,
barnero01,1936,Veterans,1.0,1.0,4.0,N,Player,
bennech01,1936,Veterans,1.0,1.0,4.0,N,Player,
duffyhu01,1936,Veterans,1.0,1.0,4.0,N,Player,
nichoki01,1936,Veterans,1.0,1.0,4.0,N,Player,
wardjo01,1936,Veterans,1.0,1.0,4.0,N,Player,
broutda01,1936,Veterans,1.0,1.0,3.0,N,Player,
dunlafr01,1936,Veterans,1.0,1.0,3.0,N,Player,
glassja01,1936,Veterans,1.0,1.0,3.0,N,Player,
hamilbi01,1936,Veterans,1.0,1.0,3.0,N,Player,
lajoina01,1936,Veterans,1.0,1.0,3.0,N,Player,
willine01,1936,Veterans,1.0,1.0,3.0,N,Player,
bendech01,1936,BBWAA,172.0,129.0,3.0,N,Player,
jacksjo01,1936,BBWAA,172.0,129.0,3.0,N,Player,
roushed01,1936,BBWAA,172.0,129.0,3.0,N,Player,
allisdo01,1936,Veterans,1.0,1.0,2.0,N,Player,
battijo01,1936,Veterans,1.0,1.0,2.0,N,Player,
becklja01,1936,Veterans,1.0,1.0,2.0,N,Player,
bondto01,1936,Veterans,1.0,1.0,2.0,N,Player,
burkeje01,1936,Veterans,1.0,1.0,2.0,N,Player,
crigelo01,1936,Veterans,1.0,1.0,2.0,N,Player,
dahlebi01,1936,Veterans,1.0,1.0,2.0,N,Player,
daubeja01,1936,Veterans,1.0,1.0,2.0,N,Player,
doyleja01,1936,Veterans,1.0,1.0,2.0,N,Player,
keefeti01,1936,Veterans,1.0,1.0,2.0,N,Player,
kilroma01,1936,Veterans,1.0,1.0,2.0,N,Player,
lathaar01,1936,Veterans,1.0,1.0,2.0,N,Player,
lowebo01,1936,Veterans,1.0,1.0,2.0,N,Player,
mcaleji01,1936,Veterans,1.0,1.0,2.0,N,Player,
mccarto01,1936,Veterans,1.0,1.0,2.0,N,Player,
mcveyca01,1936,Veterans,1.0,1.0,2.0,N,Player,
paborch01,1936,Veterans,1.0,1.0,2.0,N,Player,
pikeli01,1936,Veterans,1.0,1.0,2.0,N,Player,
remseja01,1936,Veterans,1.0,1.0,2.0,N,Player,
richaha01,1936,Veterans,1.0,1.0,2.0,N,Player,
tennefr02,1936,Veterans,1.0,1.0,2.0,N,Player,
vanhage01,1936,Veterans,1.0,1.0,2.0,N,Player,
wallabo01,1936,Veterans,1.0,1.0,2.0,N,Player,
whitede01,1936,Veterans,1.0,1.0,2.0,N,Player,
bakerfr01,1936,BBWAA,172.0,129.0,2.0,N,Player,
bradlbi01,1936,BBWAA,172.0,129.0,2.0,N,Player,
clarkfr01,1936,BBWAA,172.0,129.0,2.0,N,Player,
crawfsa01,1936,BBWAA,172.0,129.0,2.0,N,Player,
elberki01,1936,BBWAA,172.0,129.0,2.0,N,Player,
mackco01,1936,BBWAA,172.0,129.0,2.0,N,Player,
marquru01,1936,BBWAA,172.0,129.0,2.0,N,Player,
ruckena01,1936,BBWAA,172.0,129.0,2.0,N,Player,
vanceda01,1936,BBWAA,172.0,129.0,2.0,N,Player,
cummica01,1936,Veterans,1.0,1.0,1.0,N,Player,
flintsi01,1936,Veterans,1.0,1.0,1.0,N,Player,
richmle01,1936,Veterans,1.0,1.0,1.0,N,Player,
gehrich01,1936,BBWAA,172.0,129.0,1.0,N,Player,
hartnga01,1936,BBWAA,172.0,129.0,1.0,N,Player,
sullibi03,1936,BBWAA,172.0,129.0,1.0,N,Player,
lajoina01,1937,BBWAA,143.0,107.0,169.0,Y,Player,
speaktr01,1937,BBWAA,143.0,107.0,166.0,Y,Player,
youngcy01,1937,BBWAA,143.0,107.0,154.0,Y,Player,
alexape01,1937,BBWAA,143.0,107.0,126.0,N,Player,
collied01,1937,BBWAA,143.0,107.0,116.0,N,Player,
keelewi01,1937,BBWAA,143.0,107.0,116.0,N,Player,
sislege01,1937,BBWAA,143.0,107.0,107.0,N,Player,
delahed01,1937,BBWAA,143.0,107.0,71.0,N,Player,
wadderu01,1937,BBWAA,143.0,107.0,68.0,N,Player,
colliji01,1937,BBWAA,143.0,107.0,67.0,N,Player,
walshed01,1937,BBWAA,143.0,107.0,57.0,N,Player,
hornsro01,1937,BBWAA,143.0,107.0,54.0,N,Player,
chancfr01,1937,BBWAA,143.0,107.0,50.0,N,Player,
eversjo01,1937,BBWAA,143.0,107.0,45.0,N,Player,
bresnro01,1937,BBWAA,143.0,107.0,44.0,N,Player,
brownmo01,1937,BBWAA,143.0,107.0,32.0,N,Player,
maranra01,1937,BBWAA,143.0,107.0,26.0,N,Player,
schalra01,1937,BBWAA,143.0,107.0,25.0,N,Player,
planked01,1937,BBWAA,143.0,107.0,24.0,N,Player,
clarkfr01,1937,BBWAA,143.0,107.0,23.0,N,Player,
klingjo01,1937,BBWAA,143.0,107.0,21.0,N,Player,
chaseha01,1937,BBWAA,143.0,107.0,19.0,N,Player,
bendech01,1937,BBWAA,143.0,107.0,18.0,N,Player,
crigelo01,1937,BBWAA,143.0,107.0,17.0,N,Player,
youngro01,1937,BBWAA,143.0,107.0,17.0,N,Player,
pennohe01,1937,BBWAA,143.0,107.0,16.0,N,Player,
tinkejo01,1937,BBWAA,143.0,107.0,16.0,N,Player,
bakerfr01,1937,BBWAA,143.0,107.0,14.0,N,Player,
marquru01,1937,BBWAA,143.0,107.0,14.0,N,Player,
woodjo02,1937,BBWAA,143.0,107.0,14.0,N,Player,
mcginjo01,1937,BBWAA,143.0,107.0,13.0,N,Player,
jossad01,1937,BBWAA,143.0,107.0,12.0,N,Player,
ruckena01,1937,BBWAA,143.0,107.0,12.0,N,Player,
heilmha01,1937,BBWAA,143.0,107.0,11.0,N,Player,
roushed01,1937,BBWAA,143.0,107.0,11.0,N,Player,
vanceda01,1937,BBWAA,143.0,107.0,11.0,N,Player,
adamsba01,1937,BBWAA,143.0,107.0,9.0,N,Player,
duffyhu01,1937,BBWAA,143.0,107.0,8.0,N,Player,
archeji01,1937,BBWAA,143.0,107.0,7.0,N,Player,
careyma01,1937,BBWAA,143.0,107.0,7.0,N,Player,
donlimi01,1937,BBWAA,143.0,107.0,7.0,N,Player,
hoopeha01,1937,BBWAA,143.0,107.0,7.0,N,Player,
bradlbi01,1937,BBWAA,143.0,107.0,6.0,N,Player,
carribi02,1937,BBWAA,143.0,107.0,6.0,N,Player,
crawfsa01,1937,BBWAA,143.0,107.0,6.0,N,Player,
huggimi01,1937,BBWAA,143.0,107.0,6.0,N,Manager,
