,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
0,aaronha01,1954,1.0,ML1,NL,LF,105.0,102.0,2773.0,206.0,14.0,32.0,1.0,,,,,
1,aaronha01,1954,1.0,ML1,NL,RF,11.0,12.0,321.0,13.0,4.0,6.0,12.0,,,,,
2,abramca01,1954,1.0,PIT,NL,LF,5.0,6.0,121.0,13.0,8.0,1.0,1.0,,,,,
3,abramca01,1954,1.0,PIT,NL,RF,8.0,7.0,174.0,12.0,1.0,1.0,1.0,,,,,
4,abramca01,1954,34.0,BAL,AL,CF,12.0,13.0,301.0,37.0,4.0,1.0,1.0,,,,,
5,abramca01,1954,34.0,BAL,AL,RF,103.0,98.0,2638.0,214.0,18.0,32.0,12.0,,,,,
6,amorosa01,1954,1.0,BRO,NL,CF,2.0,2.0,34.0,2.0,1.0,1.0,1.0,,,,,
7,amorosa01,1954,1.0,BRO,NL,LF,69.0,68.0,1787.0,149.0,21.0,11.0,12.0,,,,,
8,amorosa01,1954,1.0,BRO,NL,RF,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,
9,ashburi01,1954,1.0,PHI,NL,CF,153.0,153.0,4027.0,488.0,41.0,43.0,23.0,,,,,
10,bauerha01,1954,1.0,NYA,AL,LF,8.0,4.0,165.0,10.0,4.0,1.0,1.0,,,,,
11,bauerha01,1954,1.0,NYA,AL,RF,104.0,87.0,2322.0,169.0,18.0,11.0,12.0,,,,,
12,baumhfr01,1954,1.0,CHN,NL,CF,62.0,59.0,1417.0,140.0,8.0,6.0,1.0,,,,,
13,baumhfr01,1954,1.0,CHN,NL,LF,12.0,2.0,76.0,9.0,1.0,1.0,1.0,,,,,
14,baumhfr01,1954,1.0,CHN,NL,RF,13.0,8.0,228.0,15.0,1.0,6.0,1.0,,,,,
15,bellgu01,1954,1.0,CIN,NL,CF,153.0,152.0,4034.0,404.0,41.0,27.0,23.0,,,,,
16,bolgeji01,1954,1.0,CIN,NL,CF,2.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
17,borkobo01,1954,1.0,CIN,NL,LF,14.0,11.0,296.0,27.0,8.0,1.0,1.0,,,,,
18,borkobo01,1954,1.0,CIN,NL,RF,22.0,22.0,576.0,44.0,4.0,1.0,12.0,,,,,
19,boydbo01,1954,1.0,CHA,AL,LF,13.0,13.0,258.0,21.0,4.0,6.0,1.0,,,,,
20,brutobi01,1954,1.0,ML1,NL,CF,141.0,129.0,3580.0,338.0,47.0,37.0,34.0,,,,,
21,burgeto01,1954,1.0,SLN,NL,RF,4.0,3.0,58.0,4.0,1.0,1.0,1.0,,,,,
22,busbyji01,1954,1.0,WS1,AL,CF,155.0,155.0,4123.0,492.0,21.0,32.0,12.0,,,,,
23,cavarph01,1954,1.0,CHA,AL,LF,2.0,3.0,40.0,2.0,1.0,1.0,1.0,,,,,
24,cavarph01,1954,1.0,CHA,AL,RF,7.0,8.0,154.0,8.0,1.0,6.0,1.0,,,,,
25,cervbo01,1954,1.0,NYA,AL,LF,24.0,22.0,510.0,27.0,4.0,17.0,1.0,,,,,
26,clarkme01,1954,1.0,PHI,NL,LF,20.0,20.0,553.0,40.0,18.0,11.0,12.0,,,,,
27,clarkme01,1954,1.0,PHI,NL,RF,42.0,34.0,915.0,74.0,14.0,11.0,12.0,,,,,
28,coangi01,1954,1.0,BAL,AL,CF,32.0,32.0,775.0,76.0,1.0,17.0,1.0,,,,,
29,coangi01,1954,1.0,BAL,AL,LF,36.0,34.0,858.0,74.0,4.0,11.0,1.0,,,,,
30,delsiji01,1954,1.0,DET,AL,CF,5.0,5.0,106.0,13.0,1.0,1.0,1.0,,,,,
31,delsiji01,1954,1.0,DET,AL,LF,90.0,80.0,2104.0,185.0,18.0,6.0,1.0,,,,,
32,delsiji01,1954,1.0,DET,AL,RF,16.0,15.0,328.0,27.0,1.0,1.0,1.0,,,,,
33,dierich01,1954,1.0,BAL,AL,CF,119.0,111.0,3040.0,329.0,54.0,32.0,67.0,,,,,
34,dobyla01,1954,1.0,CLE,AL,CF,153.0,153.0,4063.0,411.0,47.0,11.0,67.0,,,,,
35,durhajo02,1954,1.0,BAL,AL,CF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
36,durhajo02,1954,1.0,BAL,AL,LF,10.0,11.0,262.0,23.0,1.0,11.0,1.0,,,,,
37,ennisde01,1954,1.0,PHI,NL,LF,72.0,72.0,1899.0,155.0,14.0,48.0,12.0,,,,,
38,ennisde01,1954,1.0,PHI,NL,RF,71.0,71.0,1872.0,146.0,18.0,27.0,1.0,,,,,
39,escalni01,1954,1.0,CIN,NL,CF,4.0,3.0,58.0,7.0,1.0,1.0,1.0,,,,,
40,escalni01,1954,1.0,CIN,NL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
41,escalni01,1954,1.0,CIN,NL,RF,10.0,7.0,165.0,17.0,11.0,6.0,23.0,,,,,
42,eversho01,1954,1.0,BOS,AL,LF,1.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
43,eversho01,1954,34.0,NY1,NL,CF,2.0,1.0,28.0,3.0,1.0,1.0,1.0,,,,,
44,eversho01,1954,34.0,NY1,NL,LF,2.0,1.0,8.0,3.0,1.0,1.0,1.0,,,,,
45,eversho01,1954,67.0,DET,AL,CF,2.0,2.0,36.0,7.0,1.0,1.0,1.0,,,,,
46,eversho01,1954,67.0,DET,AL,LF,17.0,8.0,257.0,21.0,4.0,1.0,1.0,,,,,
47,eversho01,1954,67.0,DET,AL,RF,6.0,5.0,124.0,8.0,1.0,1.0,1.0,,,,,
48,frazijo01,1954,1.0,SLN,NL,LF,2.0,3.0,46.0,5.0,1.0,6.0,1.0,,,,,
49,frazijo01,1954,1.0,SLN,NL,RF,9.0,7.0,135.0,12.0,1.0,1.0,1.0,,,,,
50,fridlji01,1954,1.0,BAL,AL,LF,64.0,59.0,1530.0,129.0,4.0,11.0,1.0,,,,,
