playerID,yearID,stint,Glf,Gcf,Grf
allisar01,1871,1.0,1.0,30.0,1.0
ansonca01,1871,1.0,2.0,1.0,1.0
armstbo01,1871,1.0,1.0,12.0,2.0
barkeal01,1871,1.0,2.0,1.0,1.0
barrofr01,1871,1.0,14.0,1.0,5.0
battijo01,1871,1.0,1.0,1.0,2.0
bealsto01,1871,1.0,5.0,1.0,5.0
bechtge01,1871,1.0,2.0,4.0,12.0
berkena01,1871,1.0,1.0,1.0,2.0
berryto01,1871,1.0,1.0,1.0,2.0
berthha01,1871,1.0,12.0,2.0,1.0
birdge01,1871,1.0,2.0,26.0,1.0
birdsda01,1871,1.0,1.0,1.0,28.0
burrohe01,1871,1.0,5.0,1.0,5.0
conefr01,1871,1.0,19.0,1.0,2.0
connone01,1871,1.0,1.0,1.0,4.0
cravebi01,1871,1.0,1.0,1.0,2.0
cuthbne01,1871,1.0,28.0,1.0,1.0
deaneha01,1871,1.0,7.0,1.0,1.0
donnepe01,1871,1.0,3.0,2.0,7.0
eggleda01,1871,1.0,1.0,34.0,1.0
ewellge01,1871,1.0,1.0,1.0,2.0
flynncl01,1871,1.0,1.0,1.0,9.0
foleyto01,1871,1.0,3.0,10.0,6.0
foranji01,1871,1.0,4.0,2.0,1.0
glennjo01,1871,1.0,2.0,1.0,26.0
gouldch01,1871,1.0,1.0,1.0,2.0
hallge01,1871,1.0,2.0,32.0,1.0
hamra01,1871,1.0,20.0,1.0,1.0
hastisc01,1871,1.0,3.0,2.0,1.0
hatfijo01,1871,1.0,25.0,1.0,1.0
heubege01,1871,1.0,1.0,1.0,17.0
highadi01,1871,1.0,1.0,1.0,9.0
hodesch01,1871,1.0,1.0,4.0,2.0
jackssa01,1871,1.0,1.0,2.0,1.0
johnsca01,1871,1.0,1.0,1.0,7.0
kellybi01,1871,1.0,2.0,5.0,15.0
kimbage01,1871,1.0,3.0,2.0,8.0
kingma01,1871,1.0,2.0,11.0,1.0
kingst01,1871,1.0,30.0,1.0,1.0
lennobi01,1871,1.0,1.0,1.0,2.0
leonaan01,1871,1.0,12.0,1.0,1.0
mackde01,1871,1.0,2.0,1.0,1.0
mcderjo01,1871,1.0,1.0,3.0,1.0
mcveyca01,1871,1.0,1.0,1.0,6.0
millsch01,1871,1.0,1.0,1.0,5.0
minched01,1871,1.0,10.0,1.0,1.0
nortofr01,1871,1.0,1.0,1.0,2.0
paborch01,1871,1.0,29.0,1.0,1.0
patteda01,1871,1.0,10.0,1.0,23.0
pikeli01,1871,1.0,1.0,1.0,19.0
pinkhed01,1871,1.0,1.0,1.0,9.0
prattal01,1871,1.0,6.0,1.0,3.0
sagerpo01,1871,1.0,5.0,1.0,1.0
senseco01,1871,1.0,1.0,26.0,1.0
simmojo01,1871,1.0,1.0,10.0,18.0
spaldal01,1871,1.0,1.0,10.0,1.0
stirega01,1871,1.0,1.0,1.0,26.0
suttoez01,1871,1.0,1.0,2.0,2.0
treacfr01,1871,1.0,26.0,1.0,1.0
whitede01,1871,1.0,1.0,1.0,2.0
whiteel01,1871,1.0,1.0,1.0,16.0
wrighha01,1871,1.0,1.0,31.0,1.0
yorkto01,1871,1.0,1.0,30.0,1.0
zettlge01,1871,1.0,1.0,1.0,4.0
allenha01,1872,1.0,5.0,4.0,3.0
allisan01,1872,1.0,1.0,1.0,2.0
allisar01,1872,1.0,1.0,18.0,3.0
allisbi01,1872,1.0,1.0,2.0,2.0
arnolbi01,1872,1.0,1.0,1.0,3.0
barre01,1872,1.0,9.0,1.0,1.0
bassjo01,1872,1.0,1.0,1.0,3.0
bealsto01,1872,1.0,1.0,3.0,1.0
beaveed01,1872,1.0,2.0,1.0,1.0
bechtge01,1872,1.0,14.0,1.0,38.0
bellast01,1872,1.0,1.0,7.0,1.0
bentlcy01,1872,1.0,1.0,1.0,8.0
bielaos01,1872,1.0,1.0,1.0,11.0
birdsda01,1872,1.0,5.0,1.0,5.0
boothed01,1872,1.0,1.0,4.0,2.0
boothed01,1872,26.0,7.0,1.0,9.0
boydbi01,1872,1.0,1.0,1.0,2.0
brainas01,1872,26.0,1.0,1.0,2.0
brownol01,1872,1.0,1.0,1.0,5.0
burrohe01,1872,1.0,1.0,3.0,1.0
buttefr01,1872,1.0,1.0,1.0,9.0
careyto01,1872,1.0,1.0,1.0,4.0
clappjo01,1872,1.0,1.0,2.0,1.0
clintji01,1872,1.0,1.0,9.0,4.0
coughde01,1872,1.0,1.0,6.0,1.0
cravebi01,1872,1.0,1.0,1.0,5.0
cummica01,1872,1.0,2.0,1.0,2.0
cuthbne01,1872,1.0,48.0,1.0,1.0
doschhe01,1872,1.0,1.0,1.0,7.0
eggleda01,1872,1.0,2.0,56.0,1.0
fieldge01,1872,1.0,2.0,1.0,5.0
fishech01,1872,1.0,1.0,4.0,18.0
fleetfr01,1872,1.0,1.0,2.0,2.0
fletcge01,1872,1.0,1.0,1.0,3.0
gedneco01,1872,1.0,1.0,10.0,1.0
gedneco01,1872,26.0,19.0,1.0,1.0
glennjo01,1872,1.0,10.0,1.0,1.0
glennjo01,1872,26.0,1.0,2.0,1.0
gouldch01,1872,1.0,1.0,1.0,3.0
hallge01,1872,1.0,4.0,52.0,1.0
hastisc01,1872,1.0,1.0,4.0,6.0
hastisc01,1872,26.0,1.0,2.0,1.0
heubege01,1872,1.0,1.0,6.0,1.0
hicksna01,1872,1.0,1.0,1.0,4.0
higby01,1872,1.0,1.0,1.0,2.0
highadi01,1872,1.0,1.0,3.0,23.0
hodesch01,1872,1.0,1.0,5.0,1.0
huntdi01,1872,1.0,1.0,1.0,9.0
hurledi01,1872,1.0,1.0,1.0,3.0
jackssa01,1872,1.0,4.0,1.0,1.0
kavan01,1872,1.0,1.0,1.0,3.0
kennejo01,1872,1.0,3.0,1.0,2.0
kingma01,1872,1.0,1.0,4.0,1.0
kingst01,1872,1.0,26.0,1.0,1.0
leonaan01,1872,1.0,39.0,1.0,1.0
malonma01,1872,1.0,1.0,1.0,3.0
martiph01,1872,1.0,1.0,1.0,26.0
martiph01,1872,26.0,1.0,1.0,10.0
mathebo01,1872,1.0,1.0,1.0,9.0
mccarfr01,1872,1.0,1.0,19.0,2.0
mcdonja01,1872,1.0,2.0,1.0,15.0
mcgeami01,1872,1.0,1.0,1.0,2.0
mcmuljo01,1872,1.0,42.0,2.0,12.0
mcveyca01,1872,1.0,3.0,1.0,10.0
meyerle01,1872,1.0,1.0,1.0,27.0
millsch01,1872,1.0,1.0,1.0,5.0
minched01,1872,1.0,12.0,1.0,1.0
mulle01,1872,1.0,1.0,1.0,2.0
nelsoca01,1872,1.0,1.0,4.0,1.0
nelsoca01,1872,26.0,1.0,9.0,1.0
paborch01,1872,1.0,20.0,1.0,2.0
patteda01,1872,1.0,3.0,10.0,1.0
pearcdi01,1872,1.0,2.0,1.0,2.0
pikeli01,1872,1.0,7.0,6.0,17.0
prattal01,1872,1.0,1.0,1.0,7.0
reachal01,1872,1.0,1.0,1.0,21.0
remseja01,1872,1.0,1.0,38.0,1.0
robinva01,1872,1.0,1.0,1.0,8.0
rogerfr01,1872,1.0,5.0,1.0,39.0
schafha01,1872,1.0,6.0,1.0,1.0
senseco01,1872,1.0,1.0,1.0,2.0
simmojo01,1872,1.0,2.0,1.0,3.0
snydeji01,1872,1.0,1.0,1.0,2.0
snydejo01,1872,1.0,10.0,1.0,1.0
spaldal01,1872,1.0,1.0,8.0,1.0
studlse01,1872,1.0,1.0,6.0,1.0
swandma01,1872,1.0,1.0,5.0,1.0
sweasch01,1872,1.0,1.0,1.0,2.0
thakeal01,1872,1.0,19.0,1.0,1.0
